0.01	0.000023593310441113655
0.02	0.009523573023221371
0.03	0.025973461856691756
0.04	0.038814466346286894
0.05	0.05013916700319363
0.060000000000000005	0.0609658294932575
0.06999999999999999	0.07161935590083518
0.08	0.08221124595182844
0.09	0.09278235578597668
0.09999999999999999	0.10334743266543425
0.11	0.11391070077489351
0.12	0.12447179004650365
0.13	0.1350280539253567
0.14	0.1455754424578028
0.15000000000000002	0.1561088036806516
0.16	0.1666219901997649
0.17	0.17710793250914375
0.18000000000000002	0.1875587397749858
0.19	0.19796584127004804
0.2	0.20832016069342493
0.21000000000000002	0.2186123086586402
0.22	0.22883277819523545
0.23	0.23897213080797255
0.24000000000000002	0.24902116418964784
0.25	0.2589710561529188
0.26	0.26881348226032536
0.27	0.2785407068619619
0.28	0.28814564881475935
0.29000000000000004	0.29762192415939165
0.3	0.3069638685827221
0.31	0.31616654271360567
0.32	0.3252257232837895
0.33	0.33413788301768577
0.34	0.34290016185310185
0.35000000000000003	0.351510331785361
0.36000000000000004	0.35996675731106664
0.37	0.368268353123999
0.38	0.3764145404277737
0.39	0.3844052029615652
0.4	0.392240643598493
0.41000000000000003	0.39992154217590287
0.42000000000000004	0.40744891504336556
0.43	0.41482407667180365
0.44	0.42204860354924856
0.45	0.4291243004949143
0.46	0.43605316944613953
0.47000000000000003	0.44283738071777073
0.48000000000000004	0.44947924668434297
0.49	0.45598119780681307
0.5	0.46234576089947654
0.51	0.4685755395178204
0.52	0.4746731963375271
0.53	0.48064143739152543
0.54	0.486482998028511
0.55	0.4922006304594811
0.56	0.4977970927622707
0.5700000000000001	0.503275139217976
0.5800000000000001	0.5086375118614386
0.59	0.5138869331328053
0.6	0.5190260995252836
0.61	0.5240576761314915
0.62	0.5289842919977842
0.63	0.5338085362032119
0.64	0.5385329545866998
0.65	0.5431600470520552
0.66	0.5476922653878336
0.67	0.5521320115433839
0.68	0.5564816363080143
0.6900000000000001	0.5607434383472051
0.7000000000000001	0.5649196635517326
0.7100000000000001	0.5690125046592996
0.72	0.573024101120959
0.73	0.5769565391698149
0.74	0.5808118520750948
0.75	0.5845920205485771
0.76	0.5882989732868282
0.77	0.591934587624465
0.78	0.5955006902843035
0.79	0.59899905820832
0.8	0.6024314194528375
0.81	0.6057994541383234
0.8200000000000001	0.609104795442383
0.8300000000000001	0.6123490306258873
0.8400000000000001	0.6155337020835774
0.85	0.6186603084129095
0.86	0.6217303054940646
0.87	0.624745107574565
0.88	0.6277060883558571
0.89	0.6306145820748457
0.9	0.6334718845802662
0.91	0.6362792543971363
0.92	0.6390379137794859
0.93	0.6417490497465466
0.9400000000000001	0.6444138151029992
0.9500000000000001	0.6470333294426118
0.9600000000000001	0.6496086801283987
0.97	0.6521409232539316
0.98	0.6546310845842623
0.99	0.6570801604724653
1.	0.6594891187570295
1.01	0.6618588996306501
1.06	0.6731540573114754
1.56	0.7509730099198613
2.06	0.7945964043171353
2.56	0.8227669893097438
3.06	0.8426544942015273
3.56	0.8575659421771599
4.0600000000000005	0.8692383369286653
4.5600000000000005	0.8786739197657419
5.0600000000000005	0.8864933585216834
5.5600000000000005	0.8931027557028267
6.0600000000000005	0.8987797572074473
6.5600000000000005	0.9037211141692311
7.0600000000000005	0.9080704680329379
7.5600000000000005	0.911935354737885
8.06	0.9153980268591032
8.56	0.9185225755529943
9.06	0.9213597548312905
9.56	0.9239503328021734
10.06	0.9263274718631779
15.06	0.9426626102957855
20.060000000000002	0.9520112424330057
25.060000000000002	0.9582139692725027
30.060000000000002	0.9626938324017473
35.06	0.9661135013168425
40.06	0.9688278515033277
45.06	0.9710459284193753
50.06	0.9728997335848271
55.06	0.9744771598011279
60.06	0.9758392338924365
65.06	0.9770297922998529
70.06	0.9780812208036808
75.06	0.9790180182829065
80.06	0.9798590953316391
85.06	0.9806193058824487
90.06	0.9813104962927527
95.06	0.9819422418625885
100.06	0.9825223747327968
150.06	0.9865126344796241
200.06	0.9887899787283216
250.06	0.9902935064091883
300.06	0.9913739098986429
350.06	0.9921947303073928
400.06	0.9928434579766424
450.06	0.9933715241048263
500.06	0.9938113235738785
550.06	0.9941843691723703
600.06	0.9945055576830693
650.06	0.9947855618021081
700.06	0.9950322467486378
750.06	0.9952515474480431
800.06	0.9954480351210881
850.06	0.9956252918017592
900.06	0.995786169510449
950.06	0.9959329679915169
